tweet_id,seq_len,runtime_s
1,7,0.01917
2,9,0.00845
3,23,0.0076
4,14,0.00788
5,10,0.00748
6,15,0.00743
7,18,0.00745
8,19,0.00736
9,32,0.00725
10,24,0.00718
11,29,0.00718
12,6,0.00795
13,6,0.00758
14,29,0.00735
15,18,0.00761
16,27,0.0073
17,14,0.00722
18,10,0.00726
19,33,0.00762
20,15,0.00716
21,7,0.00759
22,15,0.00724
23,22,0.0072
24,26,0.00766
25,13,0.00742
26,9,0.00729
27,13,0.00736
28,19,0.00728
29,8,0.00726
30,19,0.00721
31,27,0.00788
32,32,0.00764
33,6,0.00813
34,16,0.00808
35,9,0.00766
36,15,0.00766
37,17,0.00834
38,22,0.00855
39,14,0.00724
40,27,0.00792
41,9,0.00801
42,3,0.00775
43,20,0.00741
44,25,0.00817
45,9,0.00743
46,28,0.00807
47,13,0.00744
48,12,0.00777
49,26,0.00784
50,9,0.00723
51,8,0.00714
52,5,0.00777
53,26,0.00787
54,7,0.00734
55,25,0.00759
56,5,0.00752
57,19,0.00734
58,19,0.00858
59,5,0.00813
60,12,0.00722
61,13,0.00795
62,8,0.0077
63,17,0.00791
64,5,0.00796
65,14,0.00798
66,14,0.00871
67,8,0.00812
68,13,0.00856
69,11,0.00823
70,8,0.00873
71,11,0.00862
72,18,0.00726
73,18,0.00756
74,21,0.00721
75,12,0.00789
76,8,0.00717
77,12,0.00724
78,22,0.00777
79,22,0.00709
80,25,0.00729
81,7,0.00713
82,16,0.0078
83,35,0.00722
84,12,0.00783
85,10,0.0072
86,22,0.00772
87,19,0.00765
88,20,0.00805
89,22,0.00813
90,15,0.00787
91,25,0.00793
92,22,0.00765
93,21,0.00776
94,9,0.00788
95,25,0.00744
96,18,0.0073
97,18,0.00853
98,9,0.00792
99,5,0.00809
100,6,0.00793
101,20,0.00777
102,15,0.00904
103,35,0.00909
104,17,0.00811
105,11,0.00909
106,21,0.00915
107,23,0.01054
108,27,0.00808
109,4,0.00868
110,22,0.00772
111,10,0.00861
112,16,0.00812
113,10,0.00897
114,12,0.00795
115,8,0.00914
116,22,0.00798
117,13,0.00882
118,23,0.00746
119,12,0.00872
120,20,0.00743
121,22,0.00895
122,24,0.00789
123,10,0.00849
124,11,0.00767
125,28,0.00793
126,8,0.00787
127,6,0.00786
128,10,0.00842
129,8,0.00803
130,9,0.00778
131,4,0.00874
132,3,0.00807
133,5,0.0081
134,24,0.00822
135,27,0.00825
136,21,0.00738
137,23,0.00738
138,9,0.008
139,28,0.00807
140,6,0.00796
141,9,0.0078
142,7,0.00818
143,18,0.00756
144,10,0.00803
145,25,0.00776
146,32,0.00803
147,17,0.00808
148,22,0.00804
149,23,0.00773
150,23,0.00802
151,12,0.00774
152,17,0.00817
153,17,0.00778
154,21,0.00804
155,20,0.00791
156,8,0.00775
157,14,0.00796
158,3,0.00785
159,8,0.00798
160,12,0.0078
