tweet_id,seq_len,runtime_s
1,17,0.02114
2,4,0.00648
3,15,0.00655
4,16,0.00678
5,20,0.00713
6,6,0.00682
7,12,0.00715
8,18,0.00688
9,18,0.0063
10,8,0.00768
11,22,0.00657
12,27,0.0064
13,17,0.00623
14,14,0.00715
15,24,0.00681
16,6,0.00646
17,12,0.00649
18,12,0.00649
19,26,0.00642
20,16,0.00701
21,14,0.00706
22,23,0.00628
23,27,0.00677
24,27,0.00693
25,11,0.00619
26,13,0.00708
27,8,0.00639
28,26,0.00692
29,29,0.00687
30,13,0.00678
31,9,0.00667
32,19,0.00655
33,4,0.00672
34,8,0.00698
35,12,0.00629
36,28,0.00645
37,20,0.00672
38,12,0.00671
39,21,0.00687
40,18,0.00699
41,22,0.00624
42,16,0.00635
43,11,0.00612
44,27,0.00623
45,35,0.00626
46,23,0.00605
47,10,0.00698
48,9,0.00627
49,17,0.00684
50,7,0.00628
51,24,0.00569
52,14,0.00662
53,26,0.00658
54,19,0.00619
55,15,0.00647
56,21,0.00612
57,11,0.0069
58,30,0.0073
59,23,0.00659
60,26,0.00647
61,12,0.00679
62,14,0.00635
63,23,0.00699
64,8,0.00669
65,11,0.00696
66,6,0.00647
67,13,0.00664
68,12,0.00651
69,27,0.00652
70,19,0.00623
71,20,0.00716
72,23,0.00683
73,36,0.00643
74,18,0.00607
75,14,0.00684
76,10,0.00601
77,27,0.00671
78,12,0.00627
79,22,0.0068
80,20,0.00718
81,21,0.00682
82,27,0.00692
83,11,0.0063
84,23,0.0069
85,17,0.0068
86,10,0.0067
87,9,0.00717
88,8,0.00624
89,32,0.00622
90,16,0.00678
91,4,0.00651
92,24,0.00619
93,28,0.00625
94,8,0.00642
95,35,0.00649
96,28,0.00662
97,13,0.00653
98,19,0.00675
99,10,0.00697
100,9,0.00609
101,20,0.00699
102,5,0.00639
103,17,0.00613
104,12,0.00699
105,29,0.00645
106,26,0.0068
107,33,0.00726
108,26,0.00659
109,18,0.0064
110,21,0.0068
111,18,0.00624
112,17,0.00688
113,15,0.00711
114,30,0.00682
115,23,0.00643
116,13,0.00686
117,15,0.00671
118,21,0.00632
119,20,0.00677
120,29,0.00645
121,24,0.00667
122,29,0.00709
123,7,0.00655
124,17,0.00671
125,6,0.0062
126,11,0.0067
127,9,0.00807
128,26,0.00668
