tweet_id,seq_len,runtime_s
1,7,0.22007
2,9,0.02662
3,23,0.02624
4,14,0.02573
5,10,0.02586
6,15,0.02642
7,18,0.02675
8,19,0.02981
9,32,0.02628
10,24,0.02683
11,29,0.02619
12,6,0.02658
13,6,0.02622
14,29,0.02589
15,18,0.02674
16,27,0.02499
17,14,0.02623
18,10,0.02636
19,33,0.02857
20,15,0.02675
21,7,0.02567
22,15,0.02618
23,22,0.02615
24,26,0.02556
25,13,0.02659
26,9,0.02571
27,13,0.02684
28,19,0.02538
29,8,0.02916
30,19,0.02641
31,27,0.02665
32,32,0.02729
33,6,0.02788
34,16,0.02891
35,9,0.02896
36,15,0.02804
37,17,0.02815
38,22,0.02917
39,14,0.028
40,27,0.02815
41,9,0.03661
42,3,0.03581
43,20,0.03375
44,25,0.03187
45,9,0.0351
46,28,0.03286
47,13,0.03417
48,12,0.03185
49,26,0.03225
50,9,0.03215
51,8,0.03216
52,5,0.03707
53,26,0.0324
54,7,0.0299
55,25,0.02926
56,5,0.03017
57,19,0.03095
58,19,0.03129
59,5,0.03074
60,12,0.03326
61,13,0.03155
62,8,0.03073
63,17,0.03536
64,5,0.03115
65,14,0.03282
66,14,0.03284
67,8,0.03421
68,13,0.03321
69,11,0.02799
70,8,0.02573
71,11,0.02566
72,18,0.02565
73,18,0.02618
74,21,0.02957
75,12,0.02538
76,8,0.02525
77,12,0.02587
78,22,0.02487
79,22,0.02477
80,25,0.0262
81,7,0.02772
82,16,0.02709
83,35,0.02592
84,12,0.02602
85,10,0.02609
86,22,0.02849
87,19,0.02546
88,20,0.02582
89,22,0.02651
90,15,0.03091
91,25,0.0261
92,22,0.02584
93,21,0.02562
94,9,0.06866
95,25,0.03305
96,18,0.02746
97,18,0.03029
98,9,0.03179
99,5,0.03187
100,6,0.03942
101,20,0.03678
102,15,0.03167
103,35,0.02967
104,17,0.02919
105,11,0.02839
106,21,0.02817
107,23,0.02872
108,27,0.03348
109,4,0.02709
110,22,0.02834
111,10,0.0291
112,16,0.02794
113,10,0.02778
114,12,0.02689
115,8,0.02725
116,22,0.02806
117,13,0.02689
118,23,0.02669
119,12,0.03329
120,20,0.02949
121,22,0.0313
122,24,0.03678
123,10,0.02753
124,11,0.02659
125,28,0.02626
126,8,0.02746
127,6,0.02781
128,10,0.02776
129,8,0.02884
130,9,0.02888
131,4,0.05163
132,3,0.02755
133,5,0.02766
134,24,0.02769
135,27,0.02688
136,21,0.02766
137,23,0.0278
138,9,0.02701
139,28,0.02821
140,6,0.0293
141,9,0.02608
142,7,0.02872
143,18,0.02574
144,10,0.02652
145,25,0.02785
146,32,0.02737
147,17,0.02655
148,22,0.0261
149,23,0.02599
150,23,0.02569
151,12,0.02544
152,17,0.02613
153,17,0.02831
154,21,0.02653
155,20,0.02622
156,8,0.0264
157,14,0.02604
158,3,0.02642
159,8,0.02649
160,12,0.02586
